2019
Age,Male EE,Male HA,Female EE,Female HA,Male,Female
90,0.137544,0.137544,0.112167,0.112167,0.137544,0.112167
91,0.153292,0.153292,0.1256,0.1256,0.153292,0.1256
92,0.169507,0.169507,0.139864,0.139864,0.169507,0.139864
93,0.185842,0.185842,0.15478,0.15478,0.185842,0.15478
94,0.202075,0.202075,0.170211,0.170211,0.202075,0.170211
95,0.218007,0.218007,0.186103,0.186103,0.218007,0.186103
96,0.236576,0.236576,0.203654,0.203654,0.236576,0.203654
97,0.255535,0.255535,0.22192,0.22192,0.255535,0.22192
98,0.27523,0.27523,0.241013,0.241013,0.27523,0.241013
99,0.295476,0.295476,0.260772,0.260772,0.295476,0.260772
100,0.316169,0.316169,0.281029,0.281029,0.316169,0.281029
101,0.337103,0.337103,0.301563,0.301563,0.337103,0.301563
102,0.357825,0.357825,0.322285,0.322285,0.357825,0.322285
103,0.378197,0.378197,0.342997,0.342997,0.378197,0.342997
104,0.398127,0.398127,0.363294,0.363294,0.398127,0.363294
105,0.416745,0.416745,0.383279,0.383279,0.416745,0.383279
106,0.434629,0.434629,0.402808,0.402808,0.434629,0.402808
107,0.451641,0.451641,0.421196,0.421196,0.451641,0.421196
108,0.467699,0.467699,0.43854,0.43854,0.467699,0.43854
109,0.482755,0.482755,0.454881,0.454881,0.482755,0.454881
110,0.496722,0.496722,0.470279,0.470279,0.496722,0.470279
111,0.501914,0.501914,0.484597,0.484597,0.501914,0.484597
112,0.501408,0.501408,0.497856,0.497856,0.501408,0.497856
113,0.501004,0.501004,0.503015,0.503015,0.501004,0.503015
114,0.500451,0.500451,0.501403,0.501403,0.500451,0.501403
115,0.5,0.5,0.5,0.5,0.5,0.5
116,0.5,0.5,0.5,0.5,0.5,0.5
117,0.5,0.5,0.5,0.5,0.5,0.5
118,0.5,0.5,0.5,0.5,0.5,0.5
119,0.5,0.5,0.5,0.5,0.5,0.5
120,1,1,1,1,1,1
