2018
Age,Male EE,Male HA,Female EE,Female HA,Male,Female
108,0.465497,0.465497,0.435384,0.435384,0.465497,0.435384
109,0.480869,0.480869,0.452108,0.452108,0.480869,0.452108
110,0.49508,0.49508,0.467928,0.467928,0.49508,0.467928
111,0.500557,0.500557,0.482562,0.482562,0.500557,0.482562
112,0.500454,0.500454,0.496164,0.496164,0.500454,0.496164
113,0.500352,0.500352,0.50211,0.50211,0.500352,0.50211
114,0.500201,0.500201,0.500952,0.500952,0.500201,0.500952
115,0.5,0.5,0.5,0.5,0.5,0.5
116,0.5,0.5,0.5,0.5,0.5,0.5
117,0.5,0.5,0.5,0.5,0.5,0.5
118,0.5,0.5,0.5,0.5,0.5,0.5
119,0.5,0.5,0.5,0.5,0.5,0.5
120,1,1,1,1,1,1
